*******  2020-04-01  *******

Incidents retrieved: 6

Event #1 - Date: ; Location: Saginaw'; Chems: ['CHLORINE-BASED PRODUCTS.', 'FURANS.', 'DIOXINS', 'DIOXIN-LIKE', 'FURANS', 'DIOXIN']; Article Links: ['https://www.ourmidland.com/news/article/Pollution-could-return-in-Saginaw-following-6983154.php']
Event #42 - Date: 08/09/2018; Location: Watervliet; Chems: ['ARSENAL', 'HAZARDOUS WASTE.', 'CHROMIUM']; Article Links: ['https://www.ourmidland.com/business/article/Arsenal-military-contractor-pays-air-pollution-13825488.php']
Event #43 - Date: 04/09/2019; Location: Londo; Chems: ['ASH']; Article Links: ['https://www.ourmidland.com/local/article/Connecticut-still-among-worst-in-U-S-with-ozone-13791081.php']
Event #44 - Date: ; Location: Watervliet; Chems: ['PCE-TAINTED', 'PCE']; Article Links: ['https://www.ourmidland.com/business/article/Pollution-cleanups-planned-for-two-dry-cleaning-13780764.php']
Event #45 - Date: ; Location: Washington; Chems: ['DIOXIDE', 'LEAD', 'CARBON DIOXIDE']; Article Links: ['https://www.ourmidland.com/news/article/Global-carbon-pollution-rises-13446232.php']
Event #46 - Date: ; Location: China; Chems: ['SILVER', 'WASTE.', 'ALUMINUM']; Article Links: ['https://www.ourmidland.com/news/article/Here-s-where-most-plastics-pollution-starts-13976816.php']
Event #47 - Date: 07/16/2018; Location: ; Chems: ['NITROGEN', 'WASTEWATER']; Article Links: ['https://www.ourmidland.com/news/article/Water-Pollution-Control-Authority-plans-to-13751202.php']
Event #48 - Date: ; Location: ; Chems: []; Article Links: ['https://www.ourmidland.com/technology/businessinsider/article/Cities-could-one-day-power-homes-and-fuel-cars-14131138.php']
Event #49 - Date: 04/09/2019; Location: Texas; Chems: ['PETROLEUM', 'SULFUR DIOXIDE', 'OIL', 'ALUMINUM', 'LEAD', 'TITANIUM DIOXIDE']; Article Links: ['https://www.ourmidland.com/news/article/TCEQ-MONITOR-COMMENTS-BE-13826862.php']
Event #50 - Date: 04/09/2009; Location: Lansing; Chems: ['14-DIOXANE', 'OIL', 'DIOXANE']; Article Links: ['https://www.ourmidland.com/state-news/article/Trust-wants-hungry-bacteria-to-remove-14257871.php']
Event #51 - Date: 04/09/2006; Location: Troy; Chems: ['AROMATIC HYDROCARBONS', 'BENZOPYRENE,', 'PETROLEUM', 'XYLENE.', 'BENZOANTHRACENE', 'TOLUENE', 'BENZENE,', 'COAL GAS', 'ARSENIC']; Article Links: ['https://www.ourmidland.com/business/article/Pollution-cleanup-planned-for-South-Troy-site-13577218.php']
Event #52 - Date: 04/09/2014; Location: China; Chems: ['CRUDE OIL', 'LEAD']; Article Links: ['https://www.ourmidland.com/business/article/China-s-crackdown-on-pollution-is-a-boon-to-the-13570026.php']
Event #53 - Date: 04/09/2018; Location: ; Chems: ['LEAD.']; Article Links: ['https://www.ourmidland.com/business/energy/article/ExxonMobil-to-report-plastic-pollution-spills-13723319.php']
Event #54 - Date: ; Location: Hawaii; Chems: []; Article Links: ['https://www.ourmidland.com/business/article/The-Company-That-Created-Robot-Pizza-Trucks-Is-13986729.php']
Event #55 - Date: ; Location: ; Chems: []; Article Links: ['https://www.ourmidland.com/news/politics/texas/article/Paxton-files-suit-against-Deer-Park-company-ITC-13710142.php']
Event #56 - Date: 08/11/2019; Location: Lapeer; Chems: []; Article Links: ['https://thecountypress.mihomepaper.com/articles/rep-mitchell-sends-gov-whitmer-letter-on-proposed-metamora-twp-gravel-mine/']
Event #57 - Date: 03/27/2019; Location: Tri-; Chems: []; Article Links: ['https://thecountypress.mihomepaper.com/articles/verification-program-helps-nix-ag-pollution/']
Event #58 - Date: 09/02/2018; Location: Flin; Chems: ['SODIUM HYDROXIDE', 'HYDROXIDE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/lapeer-installs-additional-lighting-following-chemical-burn-incident/']
Event #59 - Date: 07/25/2018; Location: Lapeer; Chems: ['COAL']; Article Links: ['https://thecountypress.mihomepaper.com/articles/tell-us-what-you-think-293/']
Event #60 - Date: 06/17/2018; Location: Flin; Chems: ['PFOS', 'PERFLUOROOCTANESULFONIC ACID,', 'WASTEWATER']; Article Links: ['https://thecountypress.mihomepaper.com/articles/state-fishing-guide-restricts-consumption-of-species-caught-in-holloway-reservoir/']
Event #61 - Date: 04/22/2018; Location: ; Chems: []; Article Links: ['https://thecountypress.mihomepaper.com/articles/outdoor-enthusiasts-can-do-their-part-to-stop-the-plastic-pollution/']
Event #62 - Date: 12/24/2017; Location: Flin; Chems: ['PERFLUOROOCTANE SULFONATE', 'WASTEWATER', 'PFAS', 'TOXIC SLUDGE.', 'CHROMIUM', 'POLYFLUOROALKYL SUBSTANCES', 'HAZARDOUS WASTE', 'PFOS', 'SLUDGE', 'FERTILIZER']; Article Links: ['https://thecountypress.mihomepaper.com/articles/lapeer-tackles-1-5-million-gallon-toxic-sludge-problem/']
Event #63 - Date: 11/05/2017; Location: Lapeer; Chems: ['SEWAGE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/goose-droppings-pollute-brown-city-sewage-lagoon/']
Event #64 - Date: 09/13/2017; Location: Lapeer; Chems: ['GASOLINE', 'OIL']; Article Links: ['https://thecountypress.mihomepaper.com/articles/farm-bureau-to-epa-up-advanced-biofuels-requirement/']
Event #65 - Date: 08/30/2017; Location: Lapeer; Chems: ['SEWAGE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/dont-get-notorious-this-food-safety-month/']
Event #66 - Date: 08/02/2017; Location: Superior.; Chems: ['PHOSPHOROUS']; Article Links: ['https://thecountypress.mihomepaper.com/articles/300k-in-grants-to-protect-great-lakes-water-quality/']
Event #67 - Date: 04/27/2016; Location: ; Chems: ['ALGAE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/public-confused-farmers-help-great-lakes/']
Event #68 - Date: 04/27/2016; Location: Lapeer; Chems: ['OIL', 'GASOLINE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/ethanol-good-for-farmers-and-the-planet/']
Event #69 - Date: 04/20/2016; Location: Kalamazo; Chems: ['GAS', 'PETROLEUM', 'OIL', 'HEAVY CRUDE OIL', 'NATURAL GAS', 'LIGHT CRUDE OIL']; Article Links: ['https://thecountypress.mihomepaper.com/articles/earth-day-still-matters-every-day/']
Event #70 - Date: 06/10/2015; Location: Lapeer; Chems: ['OIL']; Article Links: ['https://thecountypress.mihomepaper.com/articles/epas-renewable-standards-fall-short-for-farmers/']
Event #71 - Date: 11/12/2014; Location: Huron; Chems: []; Article Links: ['https://thecountypress.mihomepaper.com/articles/oregon-township-residents-worried-about-impact-of-water-treatment-plant/']
Event #72 - Date: 09/03/2014; Location: Huron; Chems: ['NUCLEAR WASTE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/nuclear-waste-dump-proposal-draws-opposition-at-town-hall-meeting/']
Event #73 - Date: 08/20/2014; Location: Huron,; Chems: ['NUCLEAR WASTE.', 'WASTE.', 'LEAD', 'NUCLEAR WASTE', 'NUCLEAR', 'RADIOACTIVE WASTE']; Article Links: ['https://thecountypress.mihomepaper.com/articles/pavlov-green-work-to-protect-lake-huron/']
Event #74 - Date: 08/17/2014; Location: Erie; Chems: []; Article Links: ['https://thecountypress.mihomepaper.com/articles/great-lakes-restoration-bill-gets-senate-hearing/']
Event #75 - Date: 07/09/2017; Location: Park; Chems: ['POLYVINYL CHLORIDE', 'OIL', 'POLYPROPYLENE', 'POLYETHYLENE']; Article Links: ['https://www.lakecountystar.com/business/energy/article/Formosa-Plastics-settles-Point-Comfort-pollution-14535989.php']
Event #76 - Date: 11/14/2019; Location: ; Chems: ['FECAL WASTE', 'WASTEWATER', 'PET']; Article Links: ['https://www.lakecountystar.com/neighborhood/cyfair/news/article/Cypress-Creek-Watershed-Partnership-working-to-14849369.php']
Event #77 - Date: 04/09/2020; Location: Washington; Chems: ['PERFLUOROOCTANOIC ACID', 'PFAS', 'POLYFLUOROALKYL SUBSTANCES', 'PERFLUOROOCTANESULFONIC ACID.', 'PFOA', 'PFOS', 'PFAS.']; Article Links: ['https://www.lakecountystar.com/news/article/Gillibrand-introduces-legislation-to-contain-13845372.php']
Event #78 - Date: 08/09/2018; Location: Watervliet; Chems: ['ARSENAL', 'HAZARDOUS WASTE.', 'CHROMIUM']; Article Links: ['https://www.lakecountystar.com/business/article/Arsenal-military-contractor-pays-air-pollution-13825488.php']
Event #79 - Date: ; Location: Watervliet; Chems: ['PCE-TAINTED', 'PCE']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-cleanups-planned-for-two-dry-cleaning-13780764.php']
Event #80 - Date: 04/09/2009; Location: Lansing; Chems: ['14-DIOXANE', 'OIL', 'DIOXANE']; Article Links: ['https://www.lakecountystar.com/state-news/article/Trust-wants-hungry-bacteria-to-remove-14257871.php']
Event #81 - Date: 04/09/2006; Location: Troy; Chems: ['AROMATIC HYDROCARBONS', 'BENZOPYRENE,', 'PETROLEUM', 'XYLENE.', 'BENZOANTHRACENE', 'TOLUENE', 'BENZENE,', 'COAL GAS', 'ARSENIC']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-cleanup-planned-for-South-Troy-site-13577218.php']
Event #82 - Date: 04/09/2018; Location: ; Chems: ['LEAD.']; Article Links: ['https://www.lakecountystar.com/business/energy/article/ExxonMobil-to-report-plastic-pollution-spills-13723319.php']
Event #83 - Date: ; Location: Taylor; Chems: []; Article Links: ['https://www.lakecountystar.com/news/politics/texas/article/Paxton-files-suit-against-Deer-Park-company-ITC-13710142.php']
Event #84 - Date: 04/09/2017; Location: Gas; Chems: ['PETROLEUM.', 'SULFUR DIOXIDE']; Article Links: ['https://www.lakecountystar.com/business/energy/article/Companies-pin-excessive-2017-air-pollution-on-13625119.php']
Event #85 - Date: 04/09/2018; Location: California; Chems: ['CARBON DIOXIDE']; Article Links: ['https://www.lakecountystar.com/news/article/California-wildfire-emissions-equal-year-pollution-13438203.php']
Event #86 - Date: 04/09/2020; Location: Hudso; Chems: ['MERCURY', 'PETROLEUM', 'ASH', 'OIL', 'LEAD']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-control-work-continues-at-Green-Island-13352075.php']
Event #87 - Date: 04/09/2019; Location: Hudso; Chems: ['POLYCHLORINATED BIPHENYLS', 'PCBS']; Article Links: ['https://www.lakecountystar.com/news/article/Newly-christened-Little-Thunder-Creek-is-Nassau-s-13333580.php']
Event #88 - Date: ; Location: Taylor; Chems: ['OIL']; Article Links: ['https://www.lakecountystar.com/business/energy/article/Industry-led-effort-commits-1-5B-to-curb-plastic-13532153.php']
Event #89 - Date: ; Location: Hudso; Chems: ['SEWAGE']; Article Links: ['https://www.lakecountystar.com/7day-state/article/Comptroller-warns-on-sewage-pollution-issues-12904577.php']
Event #90 - Date: 04/09/2016; Location: Troy; Chems: ['PERCHLOROETHYLENE', 'HAZARDOUS WASTE', '12-DICHLOROETHENE']; Article Links: ['https://www.lakecountystar.com/business/article/Troy-steel-plant-site-pollution-cleanup-finished-13037469.php']
Event #91 - Date: 04/09/0350; Location: ; Chems: ['DICHLOROETHENE', 'VINYL CHLORIDE.']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-project-to-start-at-Loudon-Plaza-12544000.php']
Event #92 - Date: 04/09/2000; Location: Washington; Chems: []; Article Links: ['https://www.lakecountystar.com/7day-state/article/Pollution-cleanup-set-for-Washington-Avenue-dry-12913285.php']
Event #93 - Date: 04/09/1999; Location: Hudso; Chems: ['HAZARDOUS MATERIAL', 'HAZARDOUS WASTE', 'PCBS', 'PCB-TAINTED', 'HEAVY']; Article Links: ['https://www.lakecountystar.com/business/article/State-unveils-16-6-million-pollution-cleanup-13503467.php']
Event #94 - Date: 04/09/2019; Location: Hudso; Chems: ['HYDROCARBONS.', 'MERCURY', 'PETROLEUM', 'ASH', 'ARSENIC,', 'OIL', 'LEAD', 'PCBS', 'BENZENE']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-cleanup-to-continue-for-Green-Island-13197116.php']
Event #95 - Date: 04/09/2016; Location: Bexa; Chems: ['GAS:', 'NATURAL GAS', 'OIL', 'GAS']; Article Links: ['https://www.lakecountystar.com/business/eagle-ford-energy/article/Environmental-group-warns-of-risks-of-pollution-13103577.php']
Event #96 - Date: 11/09/0911; Location: Watervliet; Chems: ['ARSENAL', 'CHROMIUM', 'CADMIUM', 'HEAVY METALS', 'CYANIDE.', 'ARSENAL.', 'COPPER,']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-cleanup-planned-for-Watervliet-plating-12703887.php']
Event #97 - Date: 04/09/1998; Location: Mohaw; Chems: ['BENZENE', 'TOLUENE,', 'XYLENE.', 'STYRENE']; Article Links: ['https://www.lakecountystar.com/business/article/State-SI-Group-agree-to-13-8-million-pollution-13329755.php']
Event #98 - Date: 04/09/2008; Location: Hudso; Chems: ['MERCURY', 'PETROLEUM', 'ASH', 'OIL', 'LEAD', 'PCBS']; Article Links: ['https://www.lakecountystar.com/business/article/Hudson-River-island-pollution-plan-issued-12491482.php']
Event #99 - Date: ; Location: New York; Chems: ['PFAS', 'POLYFLUOROALKYL SUBSTANCES.']; Article Links: ['https://www.lakecountystar.com/7day-state/article/EPA-again-limits-press-access-on-Day-2-of-12938836.php']
Event #100 - Date: 04/09/1997; Location: New York; Chems: ['PHENOLS,', 'ETHYLBENZENE', 'TOLUENE', 'BENZENE', 'XYLENE,', 'ACETONE.']; Article Links: ['https://www.lakecountystar.com/business/article/Two-decades-later-Schenectady-chemical-factory-12904019.php']
Event #101 - Date: 04/09/2009; Location: Hudson; Chems: ['MERCURY', 'CYANIDE', 'ETHYLBENZENE', 'TOLUENE,', 'TOXIC', 'BENZENE', 'XYLENES.', 'MERCURY.']; Article Links: ['https://www.lakecountystar.com/business/article/Recycler-moves-to-cut-Hudson-River-pollution-12386066.php']
Event #102 - Date: 01/09/2016; Location: Texas; Chems: []; Article Links: ['https://www.lakecountystar.com/news/houston-texas/texas/article/Texas-water-pollution-rank-environment-clean-safe-12805691.php']
Event #103 - Date: 04/09/2007; Location: Alban; Chems: ['OIL', 'PETROLEUM']; Article Links: ['https://www.lakecountystar.com/news/article/Albany-legislator-wants-petroleum-storage-tanks-12808998.php']
Event #104 - Date: ; Location: Texas; Chems: ['VINYL CHLORIDE,', 'BENZENE', 'SEWAGE']; Article Links: ['https://www.lakecountystar.com/news/science-environment/article/Air-pollution-takes-one-year-off-humans-lives-13174207.php']
Event #105 - Date: 10/09/2017; Location: Harvey; Chems: ['VINYL CHLORIDE,', 'BENZENE', 'WASTEWATER', 'SEWAGE']; Article Links: ['https://www.lakecountystar.com/news/science-environment/article/Harvey-pollution-13152511.php']
Event #106 - Date: 04/09/2015; Location: Hoosi; Chems: ['PERFLUOROOCTANOIC ACID', 'HAZARDOUS WASTE', 'ALUMINUM', 'PFOA', 'COPPER']; Article Links: ['https://www.lakecountystar.com/business/article/Pollution-checks-set-for-Oak-plant-as-company-12275952.php']
Event #107 - Date: 04/09/2005; Location: Troy; Chems: ['PERCHLOROETHYLENE', '12-DICHLOROETHENE']; Article Links: ['https://www.lakecountystar.com/allnews/article/Pollution-project-set-for-former-Troy-steel-site-11303112.php']
Event #108 - Date: ; Location: Rensselae; Chems: ['14', 'DIOXANE', 'WASTEWATER', '14-DIOXANE', '1,4-DIOXANE;']; Article Links: ['https://www.lakecountystar.com/news/article/Rensselaer-County-law-enacted-to-fight-pollution-12472109.php']
Event #109 - Date: 04/09/2018; Location: Harvey; Chems: ['TOXIC WASTE']; Article Links: ['https://www.lakecountystar.com/news/science-environment/article/Environmentalists-want-Abbott-to-better-protect-12960987.php']
Event #110 - Date: 04/09/1995; Location: Adrian; Chems: ['LEAD,', 'MERCURY', 'VINYL', 'HAZARDOUS', 'HYDROCHLORIC ACID', 'BENZENE']; Article Links: ['https://www.lakecountystar.com/news/science-environment/article/Air-pollution-in-Houston-Galveston-region-could-12822280.php']
Event #111 - Date: ; Location: New York; Chems: ['SULFIDE', 'RADIOACTIVE MATERIALS', 'OIL', 'METALS']; Article Links: ['https://www.lakecountystar.com/opinion/article/MELISSA-TUCKEY-Neighbors-don-t-let-neighbors-14394403.php']
Event #112 - Date: ; Location: New York; Chems: ['IWANOWICZ', 'IRONY']; Article Links: ['https://www.lakecountystar.com/allnews/article/Industry-blames-bloat-for-chronic-deficits-in-11259238.php']
Event #113 - Date: 05/09/2016; Location: New York; Chems: []; Article Links: ['https://www.lakecountystar.com/allwcm/article/Railroad-fails-again-to-clean-up-11230350.php']
Event #114 - Date: ; Location: ; Chems: ['PETROLEUM PRODUCTS', 'BENZENE,', 'WASTEWATER', 'STYRENE']; Article Links: ['https://www.lakecountystar.com/neighborhood/deerpark/news/article/Clean-Air-11153937.php']
Event #115 - Date: 04/09/1996; Location: Texas; Chems: ['HAZARDOUS MATERIALS']; Article Links: ['https://www.lakecountystar.com/business/texanomics/article/How-zoning-impacts-your-proximity-to-pollution-9232526.php']
Event #116 - Date: 04/09/2006; Location: Texas; Chems: ['SULFUR DIOXIDE', 'DIOXIDE']; Article Links: ['https://www.lakecountystar.com/news/article/State-removes-Beaumont-from-air-pollution-list-9222781.php']
Event #117 - Date: ; Location: California; Chems: ['SEWAGE']; Article Links: ['https://www.lakecountystar.com/bayarea/article/epa-vintage-documerica-photos-sf-bay-area-1970s-12290884.php']
Event #118 - Date: 04/09/2011; Location: Texas; Chems: ['ACIDS']; Article Links: ['https://www.lakecountystar.com/local/planet-texas/article/Repairs-at-a-Pasadena-refinery-expected-to-spur-10838170.php']
Event #119 - Date: 04/09/1981; Location: Hudso; Chems: ['PCBS.', 'PCBS']; Article Links: ['https://www.lakecountystar.com/opinion/article/Letter-Welch-s-real-legacy-15161054.php']
Event #120 - Date: 04/09/2014; Location: New York; Chems: []; Article Links: ['https://www.lakecountystar.com/allnews/article/Polluters-not-paying-enough-to-cover-state-11256924.php']
Event #121 - Date: 04/09/1990; Location: Michigan,; Chems: ['LEAD', 'GAS']; Article Links: ['https://www.lakecountystar.com/news/article/A-word-from-Dr-Pfenninger-Interesting-health-9279608.php']
Event #122 - Date: ; Location: Erie,; Chems: ['LEAD']; Article Links: ['https://www.lakecountystar.com/state-news/article/Downside-to-big-snow-Pollution-14139476.php']
Event #123 - Date: ; Location: Erie,; Chems: ['LEAD']; Article Links: ['https://www.lakecountystar.com/state-news/article/Downside-to-big-snow-Pollution-14210655.php']
Event #124 - Date: 04/09/2010; Location: Quinnipia; Chems: ['BENZYL BUTYL PHTHALATE,', 'DIETHYLHEXYL PHTHALATE']; Article Links: ['https://www.lakecountystar.com/news/article/QU-to-continue-investigation-of-pollution-in-the-14522360.php']
Event #125 - Date: ; Location: Energy'; Chems: ['MERCURY', 'THALLIUM', 'CHROMIUM', 'ASH', 'CADMIUM.', 'HEAVY METALS', 'TOXIC', 'COAL ASH', 'LEAD', 'ASH.', 'ARSENIC']; Article Links: ['https://www.lakecountystar.com/news/nation-world/article/Judge-wants-to-review-scope-of-Duke-Energy-6906206.php']
Event #126 - Date: 04/09/2011; Location: Potoma; Chems: ['RAW SEWAGE', 'SEWAGE']; Article Links: ['https://www.lakecountystar.com/news/article/A-green-solution-to-an-aging-stormwater-system-15189602.php']
Event #127 - Date: 04/09/2009; Location: Clinton; Chems: ['SEWAGE']; Article Links: ['https://www.lakecountystar.com/state-news/article/Four-legged-detectives-Dogs-sniff-out-water-14159568.php']
Event #128 - Date: ; Location: Michigan; Chems: []; Article Links: ['https://www.lakecountystar.com/local-news/article/How-to-deal-with-the-accumulation-of-junk-14388200.php']
Event #129 - Date: 04/09/2016; Location: Hawaii; Chems: ['UNTREATED WASTEWATER', 'RAW', 'WASTEWATER', 'SEWAGE']; Article Links: ['https://www.lakecountystar.com/news/article/Advocates-launch-nonprofit-group-to-rid-Hawaii-of-15134037.php']
Event #130 - Date: 01/01/2015; Location: Gree; Chems: ['GAS', 'PETROLEUM', 'OIL', 'NATURAL GAS.', 'NATURAL GAS']; Article Links: ['https://www.lakecountystar.com/business/article/Extra-time-to-fight-pollution-3492442.php']
Event #131 - Date: 04/09/2019; Location: Washington; Chems: ['CARBON DIOXIDE.', 'OIL', 'CARBON DIOXIDE']; Article Links: ['https://www.lakecountystar.com/news/article/Amid-pandemic-U-N-cancels-global-climate-15172479.php']
Event #132 - Date: ; Location: Possu; Chems: ['COAL ASH IMPOUNDMENT', 'COAL ASH']; Article Links: ['https://www.lakecountystar.com/news/article/Dominion-settles-over-alleged-environmental-15129584.php']
Event #133 - Date: 04/09/2006; Location: Jacint; Chems: ['MERCURY', 'HAZARDOUS WASTE', 'OIL', 'NUCLEAR WASTE', 'RADIOACTIVE WASTE', 'DIOXIDE']; Article Links: ['https://www.lakecountystar.com/opinion/outlook/article/Perry-s-Texas-pollution-problem-2206612.php']
Event #134 - Date: ; Location: Texas; Chems: ['GAS', 'OIL', 'SEWAGE.', 'NIL', 'NIL”', 'SEWAGE']; Article Links: ['https://www.lakecountystar.com/guidetosa/article/Water-pollution-from-fracking-is-the-concern-3719864.php']
Event #135 - Date: ; Location: Washington; Chems: []; Article Links: ['https://www.lakecountystar.com/news/article/Mystery-of-how-a-tiger-caught-covid-19-has-15187664.php']
Event #136 - Date: 04/09/2006; Location: Duwamis; Chems: ['OILY', 'WASTEWATER', 'CHEMICAL WASTE', 'IRON', 'OIL', 'CHEMICAL', 'WASTE']; Article Links: ['https://www.lakecountystar.com/seattlenews/article/Criminal-investigation-into-Duwamish-River-5783760.php']
